Order,Ticker,Type,Discreet?,YearMonthDayUTC,Address,State,Zip,Zip4,Cars,Notes,UTC,Time_Date,Time,Month,Day,Year,Spaces,Population,Male_Population,Female_Population,Population_Density,5_Year_Projected_Population_Growth,Average_ Family_Size,Family_Households,Households,Age_Below_18,Age_18_Plus,Age_65_Plus,Associate_Degree,Bachelors_Degree,High_Schl_ Grad,PPHouseholds_1,PPHouseholds_2,MT2PPHousehold_2Plus,Per_Capita_Income,Median_Disposable_Household_Income,PCTWhitePop,PCTAIANPop,PCTAPop,PCTBPop,PCTHPIPop,PCTHisPop,PCTMultiracePop,PCTOtherRacePop,PCTMinority,PCTNo_Vehicle,PCT_1_Vehicle,PCT_2_Vehicles,PCTMore_2_Vehicles,PCTCivilian_Unemp,Slot 1,Slot 2,Slot 3,Slot 4,Slot 5,Slot 6,Category,PrePost,DOW,Shifted Month,WMT-Q,Week End,Unique Location,Unique Location & Year,Duplicate?,Year Repeat?,Same Store in Two Years?,Region,Sub Region,Create Year
888,CMG,CMG_1513,,14APR13191248,775 NW Gilman Blvd. Issaquah,WA,98027,,32,4/13/2014,,4/13/2014 12:12,12:12,4,13,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,1,4,0,1,CMG775 NW GILMAN BLVD. ISSAQUAHWA4,CMG775 NW GILMAN BLVD. ISSAQUAHWA42014,0,0,0,West,Pacific,2014
497,CMG,CMG_1513,,13AUG07192852,775 NW Gilman Blvd. Issaquah,WA,98027,,29,8/7/2013,,8/7/2013 12:28,12:28,8,7,2013,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,4,8,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA8,CMG775 NW GILMAN BLVD. ISSAQUAHWA82013,0,0,0,West,Pacific,2013
1160,CMG,CMG_1513,,13AUG21192147,775 NW Gilman Blvd. Issaquah,WA,98027,,39,8/21/2013,,8/21/2013 12:21,12:21,8,21,2013,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,4,8,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA8,CMG775 NW GILMAN BLVD. ISSAQUAHWA82013,0,0,0,West,Pacific,2013
1479,CMG,CMG_1513,,13AUG07192852,775 NW Gilman Blvd. Issaquah,WA,98027,,22,8/7/2013,,8/7/2013 12:28,12:28,8,7,2013,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,4,8,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA8,CMG775 NW GILMAN BLVD. ISSAQUAHWA82013,0,0,0,West,Pacific,2014
1480,CMG,CMG_1513,,13AUG09191341,775 NW Gilman Blvd. Issaquah,WA,98027,,18,8/9/2013,,8/9/2013 12:13,12:13,8,9,2013,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,6,8,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA8,CMG775 NW GILMAN BLVD. ISSAQUAHWA82013,0,0,0,West,Pacific,2014
1481,CMG,CMG_1513,,13AUG21192147,775 NW Gilman Blvd. Issaquah,WA,98027,,17,8/21/2013,,8/21/2013 12:21,12:21,8,21,2013,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,4,8,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA8,CMG775 NW GILMAN BLVD. ISSAQUAHWA82013,0,0,0,West,Pacific,2014
1482,CMG,CMG_1513,,14AUG02190948,775 NW Gilman Blvd. Issaquah,WA,98027,,16,8/2/2014,,8/2/2014 12:09,12:09,8,2,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,7,8,0,1,CMG775 NW GILMAN BLVD. ISSAQUAHWA8,CMG775 NW GILMAN BLVD. ISSAQUAHWA82014,0,0,0,West,Pacific,2014
1093,CMG,CMG_1513,,14AUG02190948,775 NW Gilman Blvd. Issaquah,WA,98027,,19,8/2/2014,,8/2/2014 12:09,12:09,8,2,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,7,8,0,1,CMG775 NW GILMAN BLVD. ISSAQUAHWA8,CMG775 NW GILMAN BLVD. ISSAQUAHWA82014,0,0,0,West,Pacific,2015
860,CMG,CMG_1513,,14DEC30192809,775 NW Gilman Blvd. Issaquah,WA,98027,,22,12/30/2014,,12/30/2014 11:28,11:28,12,30,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,3,0,0,0,3,Pre,3,12,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA12,CMG775 NW GILMAN BLVD. ISSAQUAHWA122014,0,0,0,West,Pacific,2014
855,CMG,CMG_1513,,14DEC30192809,775 NW Gilman Blvd. Issaquah,WA,98027,,22,12/30/2014,,12/30/2014 11:28,11:28,12,30,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,3,0,0,0,3,Pre,3,12,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA12,CMG775 NW GILMAN BLVD. ISSAQUAHWA122014,0,0,0,West,Pacific,2015
1192,CMG,CMG_1513,,13JUL14191242,775 NW Gilman Blvd. Issaquah,WA,98027,,9,7/14/2013,,7/14/2013 12:12,12:12,7,14,2013,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,1,7,0,1,CMG775 NW GILMAN BLVD. ISSAQUAHWA7,CMG775 NW GILMAN BLVD. ISSAQUAHWA72013,0,0,0,West,Pacific,2013
1193,CMG,CMG_1513,,13JUL27191459,775 NW Gilman Blvd. Issaquah,WA,98027,,23,7/27/2013,,7/27/2013 12:14,12:14,7,27,2013,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,7,7,0,1,CMG775 NW GILMAN BLVD. ISSAQUAHWA7,CMG775 NW GILMAN BLVD. ISSAQUAHWA72013,0,0,0,West,Pacific,2013
1129,CMG,CMG_1513,,13JUL08190959,775 NW Gilman Blvd. Issaquah,WA,98027,,6,7/8/2013,,7/8/2013 12:09,12:09,7,8,2013,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,2,7,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA7,CMG775 NW GILMAN BLVD. ISSAQUAHWA72013,0,0,0,West,Pacific,2014
1130,CMG,CMG_1513,,13JUL14191242,775 NW Gilman Blvd. Issaquah,WA,98027,,18,7/14/2013,,7/14/2013 12:12,12:12,7,14,2013,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,1,7,0,1,CMG775 NW GILMAN BLVD. ISSAQUAHWA7,CMG775 NW GILMAN BLVD. ISSAQUAHWA72013,0,0,0,West,Pacific,2014
1131,CMG,CMG_1513,,13JUL27191459,775 NW Gilman Blvd. Issaquah,WA,98027,,15,7/27/2013,,7/27/2013 12:14,12:14,7,27,2013,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,7,7,0,1,CMG775 NW GILMAN BLVD. ISSAQUAHWA7,CMG775 NW GILMAN BLVD. ISSAQUAHWA72013,0,0,0,West,Pacific,2014
1132,CMG,CMG_1513,,14JUL13191411,775 NW Gilman Blvd. Issaquah,WA,98027,,14,7/13/2014,,7/13/2014 12:14,12:14,7,13,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,1,7,0,1,CMG775 NW GILMAN BLVD. ISSAQUAHWA7,CMG775 NW GILMAN BLVD. ISSAQUAHWA72014,0,0,0,West,Pacific,2014
1133,CMG,CMG_1513,,14JUL21190228,775 NW Gilman Blvd. Issaquah,WA,98027,,23,7/21/2014,,7/21/2014 12:02,12:02,7,21,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,2,7,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA7,CMG775 NW GILMAN BLVD. ISSAQUAHWA72014,0,0,0,West,Pacific,2014
1134,CMG,CMG_1513,,14JUL26191259,775 NW Gilman Blvd. Issaquah,WA,98027,,23,7/26/2014,,7/26/2014 12:12,12:12,7,26,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,7,7,0,1,CMG775 NW GILMAN BLVD. ISSAQUAHWA7,CMG775 NW GILMAN BLVD. ISSAQUAHWA72014,0,0,0,West,Pacific,2014
1135,CMG,CMG_1513,,14JUL31192512,775 NW Gilman Blvd. Issaquah,WA,98027,,16,7/31/2014,,7/31/2014 12:25,12:25,7,31,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,5,7,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA7,CMG775 NW GILMAN BLVD. ISSAQUAHWA72014,0,0,0,West,Pacific,2014
1132,CMG,CMG_1513,,14JUL01194640,775 NW Gilman Blvd. Issaquah,WA,98027,,18,7/1/2014,,7/1/2014 12:46,12:46,7,1,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,0,6,6,Post,3,7,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA7,CMG775 NW GILMAN BLVD. ISSAQUAHWA72014,0,0,0,West,Pacific,2015
1133,CMG,CMG_1513,,14JUL26192400,775 NW Gilman Blvd. Issaquah,WA,98027,,30,7/26/2014,,7/26/2014 12:24,12:24,7,26,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,7,7,0,1,CMG775 NW GILMAN BLVD. ISSAQUAHWA7,CMG775 NW GILMAN BLVD. ISSAQUAHWA72014,0,0,0,West,Pacific,2015
1134,CMG,CMG_1513,,15JUL15185906,775 NW Gilman Blvd. Issaquah,WA,98027,,24,7/15/2015,,7/15/2015 11:59,11:59,7,15,2015,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,4,0,0,4,Post,4,7,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA7,CMG775 NW GILMAN BLVD. ISSAQUAHWA72015,0,0,0,West,Pacific,2015
1023,CMG,CMG_1513,,14JUN25190244,775 NW Gilman Blvd. Issaquah,WA,98027,,21,6/25/2014,,6/25/2014 12:02,12:02,6,25,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,4,6,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA6,CMG775 NW GILMAN BLVD. ISSAQUAHWA62014,0,0,0,West,Pacific,2014
1024,CMG,CMG_1513,,14JUN30191347,775 NW Gilman Blvd. Issaquah,WA,98027,,14,6/30/2014,,6/30/2014 12:13,12:13,6,30,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,2,6,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA6,CMG775 NW GILMAN BLVD. ISSAQUAHWA62014,0,0,0,West,Pacific,2014
1033,CMG,CMG_1513,,14JUN09192520,775 NW Gilman Blvd. Issaquah,WA,98027,,38,6/9/2014,,6/9/2014 12:25,12:25,6,9,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,2,6,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA6,CMG775 NW GILMAN BLVD. ISSAQUAHWA62014,0,0,0,West,Pacific,2015
1034,CMG,CMG_1513,,14JUN11190948,775 NW Gilman Blvd. Issaquah,WA,98027,,22,6/11/2014,,6/11/2014 12:09,12:09,6,11,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,4,6,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA6,CMG775 NW GILMAN BLVD. ISSAQUAHWA62014,0,0,0,West,Pacific,2015
1035,CMG,CMG_1513,,15JUN09191751,775 NW Gilman Blvd. Issaquah,WA,98027,,31,6/9/2015,,6/9/2015 12:17,12:17,6,9,2015,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,3,6,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA6,CMG775 NW GILMAN BLVD. ISSAQUAHWA62015,0,0,0,West,Pacific,2015
1036,CMG,CMG_1513,,15JUN16191332,775 NW Gilman Blvd. Issaquah,WA,98027,,26,6/16/2015,,6/16/2015 12:13,12:13,6,16,2015,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,3,6,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA6,CMG775 NW GILMAN BLVD. ISSAQUAHWA62015,0,0,0,West,Pacific,2015
2054,CMG,CMG_1513,,13MAR20190458,775 NW Gilman Blvd. Issaquah,WA,98027,,15,3/20/2013,,3/20/2013 12:04,12:04,3,20,2013,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,4,3,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA3,CMG775 NW GILMAN BLVD. ISSAQUAHWA32013,0,0,0,West,Pacific,2014
2512,CMG,CMG_1513,,14MAR24191721,775 NW Gilman Blvd. Issaquah,WA,98027,,7,3/24/2014,,3/24/2014 12:17,12:17,3,24,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,2,3,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA3,CMG775 NW GILMAN BLVD. ISSAQUAHWA32014,0,0,0,West,Pacific,2014
1278,CMG,CMG_1513,,14MAR24191721,775 NW Gilman Blvd. Issaquah,WA,98027,,23,3/24/2014,,3/24/2014 12:17,12:17,3,24,2014,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,2,3,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA3,CMG775 NW GILMAN BLVD. ISSAQUAHWA32014,0,0,0,West,Pacific,2015
969,CMG,CMG_1513,,13MAY10191425,775 NW Gilman Blvd. Issaquah,WA,98027,,28,5/10/2013,,5/10/2013 12:14,12:14,5,10,2013,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,6,5,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA5,CMG775 NW GILMAN BLVD. ISSAQUAHWA52013,0,0,0,West,Pacific,2014
970,CMG,CMG_1513,,13MAY16191641,775 NW Gilman Blvd. Issaquah,WA,98027,,11,5/16/2013,,5/16/2013 12:16,12:16,5,16,2013,50,29057,0.4962,0.5038,355.63,0.114399999,3.11,7883,11168,0.2342,0.7658,0.0966,0.083,0.3522,0.1519,0.2359,0.3355,0.4286,46479,72442,0.8516,0.0032,0.0873,0.0179,0.0021,0.0464,0.0279,0.0101,0.1484,0.027,0.2633,0.4179,0.2918,0.0751,0,0,0,0,5,0,5,Post,5,5,0,0,CMG775 NW GILMAN BLVD. ISSAQUAHWA5,CMG775 NW GILMAN BLVD. ISSAQUAHWA52013,0,0,0,West,Pacific,2014
2237,CMG,CMG_1949,,14APR01190622,156th Ave NE and NE 13th Bellevue,WA,98008,,8,4/1/2014,,4/1/2014 12:06,12:06,4,1,2014,20,24932,0.4974,0.5026,2917.92,0.0253,3.1,6694,9586,0.2025,0.7975,0.1541,0.0888,0.3288,0.1462,0.2404,0.3458,0.4138,40429,67432,0.7468,0.0023,0.1666,0.0267,0.0041,0.0845,0.0297,0.0237,0.2532,0.0453,0.2864,0.4327,0.2356,0.101,0,0,0,0,5,0,5,Post,3,4,0,0,CMG156TH AVE NE AND NE 13TH BELLEVUEWA4,CMG156TH AVE NE AND NE 13TH BELLEVUEWA42014,0,0,0,West,Pacific,2015
2238,CMG,CMG_1949,,14APR13191318,156th Ave NE and NE 13th Bellevue,WA,98008,,5,4/13/2014,,4/13/2014 12:13,12:13,4,13,2014,20,24932,0.4974,0.5026,2917.92,0.0253,3.1,6694,9586,0.2025,0.7975,0.1541,0.0888,0.3288,0.1462,0.2404,0.3458,0.4138,40429,67432,0.7468,0.0023,0.1666,0.0267,0.0041,0.0845,0.0297,0.0237,0.2532,0.0453,0.2864,0.4327,0.2356,0.101,0,0,0,0,5,0,5,Post,1,4,0,1,CMG156TH AVE NE AND NE 13TH BELLEVUEWA4,CMG156TH AVE NE AND NE 13TH BELLEVUEWA42014,0,0,0,West,Pacific,2015
2239,CMG,CMG_1949,,14APR14190524,156th Ave NE and NE 13th Bellevue,WA,98008,,7,4/14/2014,,4/14/2014 12:05,12:05,4,14,2014,20,24932,0.4974,0.5026,2917.92,0.0253,3.1,6694,9586,0.2025,0.7975,0.1541,0.0888,0.3288,0.1462,0.2404,0.3458,0.4138,40429,67432,0.7468,0.0023,0.1666,0.0267,0.0041,0.0845,0.0297,0.0237,0.2532,0.0453,0.2864,0.4327,0.2356,0.101,0,0,0,0,5,0,5,Post,2,4,0,0,CMG156TH AVE NE AND NE 13TH BELLEVUEWA4,CMG156TH AVE NE AND NE 13TH BELLEVUEWA42014,0,0,0,West,Pacific,2015
2240,CMG,CMG_1949,,14APR18192415,156th Ave NE and NE 13th Bellevue,WA,98008,,8,4/18/2014,,4/18/2014 12:24,12:24,4,18,2014,20,24932,0.4974,0.5026,2917.92,0.0253,3.1,6694,9586,0.2025,0.7975,0.1541,0.0888,0.3288,0.1462,0.2404,0.3458,0.4138,40429,67432,0.7468,0.0023,0.1666,0.0267,0.0041,0.0845,0.0297,0.0237,0.2532,0.0453,0.2864,0.4327,0.2356,0.101,0,0,0,0,5,0,5,Post,6,4,0,0,CMG156TH AVE NE AND NE 13TH BELLEVUEWA4,CMG156TH AVE NE AND NE 13TH BELLEVUEWA42014,0,0,0,West,Pacific,2015
2241,CMG,CMG_1949,,14APR26191251,156th Ave NE and NE 13th Bellevue,WA,98008,,8,4/26/2014,,4/26/2014 12:12,12:12,4,26,2014,20,24932,0.4974,0.5026,2917.92,0.0253,3.1,6694,9586,0.2025,0.7975,0.1541,0.0888,0.3288,0.1462,0.2404,0.3458,0.4138,40429,67432,0.7468,0.0023,0.1666,0.0267,0.0041,0.0845,0.0297,0.0237,0.2532,0.0453,0.2864,0.4327,0.2356,0.101,0,0,0,0,5,0,5,Post,7,4,0,1,CMG156TH AVE NE AND NE 13TH BELLEVUEWA4,CMG156TH AVE NE AND NE 13TH BELLEVUEWA42014,0,0,0,West,Pacific,2015
2242,CMG,CMG_1949,,14APR27190525,156th Ave NE and NE 13th Bellevue,WA,98008,,6,4/27/2014,,4/27/2014 12:05,12:05,4,27,2014,20,24932,0.4974,0.5026,2917.92,0.0253,3.1,6694,9586,0.2025,0.7975,0.1541,0.0888,0.3288,0.1462,0.2404,0.3458,0.4138,40429,67432,0.7468,0.0023,0.1666,0.0267,0.0041,0.0845,0.0297,0.0237,0.2532,0.0453,0.2864,0.4327,0.2356,0.101,0,0,0,0,5,0,5,Post,1,4,0,1,CMG156TH AVE NE AND NE 13TH BELLEVUEWA4,CMG156TH AVE NE AND NE 13TH BELLEVUEWA42014,0,0,0,West,Pacific,2015
2243,CMG,CMG_1949,,15APR27192213,156th Ave NE and NE 13th Bellevue,WA,98008,,10,4/27/2015,,4/27/2015 12:22,12:22,4,27,2015,20,24932,0.4974,0.5026,2917.92,0.0253,3.1,6694,9586,0.2025,0.7975,0.1541,0.0888,0.3288,0.1462,0.2404,0.3458,0.4138,40429,67432,0.7468,0.0023,0.1666,0.0267,0.0041,0.0845,0.0297,0.0237,0.2532,0.0453,0.2864,0.4327,0.2356,0.101,0,0,0,0,5,0,5,Post,2,4,0,0,CMG156TH AVE NE AND NE 13TH BELLEVUEWA4,CMG156TH AVE NE AND NE 13TH BELLEVUEWA42015,0,0,0,West,Pacific,2015
